prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,prob_hibrido,pred_centralizado,pred_federado,pred_hibrido
0.003219308378185615,0.0038981988721719326,0.00014167559192939394,0.0019950398715644995,0.002607174124875057,False,False,False
0.11005410892235362,0.004638906673405063,0.062101771754747945,0.03375118968664581,0.07190264930449972,False,False,False
0.007027617837313711,0.0007547824365651807,0.0023486245843559062,0.0015622671246194914,0.004294942480966601,False,False,False
0.07654089195085126,0.0033268599571297623,0.018861054106552252,0.01119691404894094,0.0438689029998961,False,False,False
0.06607438951282064,0.0117068556535725,0.01734483844508224,0.014563214284801002,0.040318801898810826,False,False,False
0.0005645708205270712,0.004648436330750488,0.00016588147357918576,0.0023774495736575496,0.0014710101970923104,False,False,False
0.029148500296592966,0.003843430270543679,0.007597779707432094,0.00574548794174712,0.017446994119170042,False,False,False
0.0018865366020448424,0.0005620607642822907,0.00017901000334156185,0.00036799661267484845,0.0011272666073598454,False,False,False
0.0763660677167523,0.007477800712670534,0.010495386851300375,0.009006593639376639,0.042686330678064474,False,False,False
0.006367399506308262,0.0011133531806515088,0.0018505421559710889,0.0014868335849676632,0.003927116545637962,False,False,False
0.0017920082612849259,0.0007725863779729306,0.00031116967920974224,0.0005388198662890117,0.0011654140637869688,False,False,False
0.02831319242595749,0.005487086735234771,0.009140487230323666,0.007338000869487964,0.017825596647722725,False,False,False
0.05088607529356753,0.006298575234327304,0.015516587190502052,0.01096867604652518,0.030927375670046352,False,False,False
0.005121910938020229,0.09140993868936834,0.0003199483484920338,0.04526122030014275,0.02519156561908149,False,False,False
0.02203653002854588,0.00207801466063624,0.015383613702983906,0.008819000590126514,0.015427765309336197,False,False,False
0.013509989622110944,0.005554695112291424,0.012372515868539971,0.009008792416846087,0.011259391019478517,False,False,False
0.05074258899579554,0.005911149826468672,0.013633251670535196,0.009823381039153608,0.030282985017474576,False,False,False
0.006511799228937012,0.04020235705136441,0.008073368545862441,0.02392491935351766,0.015218359291227335,False,False,False
0.054060120745282624,0.005732970847165347,0.04292982039516977,0.024577927667705675,0.03931902420649415,False,False,False
0.020807096176296943,0.003556314789688796,0.002984062274274793,0.0032663957757275448,0.012036745976012245,False,False,False
0.02123871746646782,0.0015593260811259506,0.009759179022455794,0.005713599265329844,0.013476158365898832,False,False,False
0.010045582627481012,0.0012035036354872207,0.0020764503231029976,0.001645762666417317,0.005845672646949165,False,False,False
0.038202256566908385,0.0019799173693312126,0.0049947927371569835,0.003507336944278397,0.020854796755593392,False,False,False
0.02902316172525148,0.005794314953053193,0.01014810536195218,0.008000066065267635,0.018511613895259557,False,False,False
0.02289740615050683,0.0026841474836014016,0.01732398033844471,0.01010109330997854,0.016499249730242686,False,False,False
0.009024318347667195,0.003404006825364883,0.001224490898246601,0.0022998035383844278,0.005662060943025812,False,False,False
0.03528593694849658,0.005581680020143583,0.01346500982726398,0.009575593795705054,0.022430765372100814,False,False,False
0.9915757585877122,0.9682884093192164,0.6148297430035041,0.7892164345282029,0.8903960965579576,True,True,True
0.001416803639007993,0.001845619867886014,0.0003304398883880898,0.0010779876184898436,0.0012473956287489183,False,False,False
0.0373840509861209,0.0017988959623715219,0.013529477278284066,0.007741934178361209,0.022562992582241054,False,False,False
0.016995812036371623,0.001237293733583436,0.002400248433557408,0.0018264788761845705,0.009411145456278098,False,False,False
0.03888516327063801,0.004707078906990614,0.019938044254676553,0.012423508868131938,0.025654336069384977,False,False,False
0.023057271635890945,0.001267019413226786,0.007838294285756163,0.004596209727285558,0.013826740681588252,False,False,False
0.0029344483006622643,0.0029434178560057314,9.063850966338396e-05,0.0014981206264387452,0.0022162844635505046,False,False,False
0.01056377116455888,0.0010193455468778569,0.005368334184257771,0.003222663948310644,0.006893217556434762,False,False,False
0.0020032867329528854,0.0018372815914929899,0.00036712779302148477,0.0010924608556402353,0.0015478737942965603,False,False,False
0.005124531564615572,0.0038074555653309725,0.0004369291725055362,0.0020998533058085786,0.0036121924352120753,False,False,False
0.008491005050802768,0.0077259784616482,0.0003205312541336544,0.003974173280343818,0.006232589165573293,False,False,False
0.021365637787789257,0.002119038461327533,0.005560508813799003,0.0038625829006972354,0.012614110344243246,False,False,False
0.9957491096828114,0.9841468981559206,0.9227010539443558,0.9530167273205061,0.9743829185016588,True,True,True
0.03111284238928045,0.0030101010463299735,0.017323439100803143,0.010261635541105877,0.020687238965193165,False,False,False
0.11120562769399049,0.03462008803499335,0.006356656367898056,0.020301048765838964,0.06575333822991472,False,False,False
0.019998653670314007,0.0007646694815210746,0.006342369145542709,0.0035904870064912536,0.01179457033840263,False,False,False
0.040898526590347234,0.005368184148032636,0.006381656562042918,0.005881637413911633,0.023390082002129435,False,False,False
0.253259175990538,0.027504896646437033,0.029834825846982382,0.028685303474239168,0.14097223973238857,False,False,False
0.021698801408123417,0.0028639608345287534,0.0036524333256379746,0.003263422891925878,0.012481112150024648,False,False,False
0.961522418306793,0.10870911060387274,0.9875036251987968,0.5539308130573676,0.7577266156820803,True,True,True
0.006181697932683687,0.007729699882218138,0.0008042689429597488,0.004221084270954359,0.005201391101819023,False,False,False
0.023120834066033453,0.004062206324948904,0.004810550065030788,0.004441338042826376,0.013781086054429913,False,False,False
0.05527770046152973,0.005073992770329246,0.03611605965580688,0.020800765795076843,0.03803923312830329,False,False,False
0.04978816303883859,0.009813077902827922,0.007716401067454765,0.008750843199906582,0.029269503119372584,False,False,False
0.0037547609231585784,0.0014421956917074733,0.00015156192883021433,0.00078832479059353,0.002271542856876054,False,False,False
0.03265271035990394,0.002201626260845725,0.004458566828704273,0.0033450550206639584,0.01799888269028395,False,False,False
0.014513453451120546,0.0009760421065673899,0.00424297777848349,0.0026311624304886055,0.008572307940804576,False,False,False
0.0013822904631913392,0.00336929952758561,0.00011053237260505681,0.0017183176011579663,0.0015503040321746529,False,False,False
0.06754353724810046,0.0404313533252165,0.003082138946734962,0.02150920425086434,0.0445263707494824,False,False,False
0.08117779369249452,0.015868913761229578,0.02243508606711971,0.019195518973346683,0.050186656332920604,False,False,False
0.007641726032852072,0.0011113337767585832,0.0015423801737732314,0.0013297138502889319,0.004485719941570502,False,False,False
0.05964542303521285,0.004566546424635815,0.006349120024975591,0.005469647707030318,0.03255753537112158,False,False,False
0.018871320498071085,0.0008596814576488207,0.0041249036425314856,0.0025139336814607523,0.010692627089765918,False,False,False
0.07454829724039058,0.01967092769576851,0.008606161350012062,0.014065209831247517,0.044306753535819046,False,False,False
0.031897883688506275,0.0038214377324932098,0.017902749744555243,0.010955421391550197,0.021426652540028235,False,False,False
0.0024703518910288162,0.07951522300435794,0.001100811736009898,0.03978830493423908,0.021129328412633947,False,False,False
0.0774832023798149,0.012424284981126051,0.0009894419653923097,0.006631075999729392,0.04205713918977215,False,False,False
0.03993204215027986,0.004823875755242886,0.022555649575787318,0.01380728472832013,0.026869663439299994,False,False,False
0.07226827439933797,0.006136866129409768,0.024237261954913353,0.015307029245673016,0.04378765182250549,False,False,False
0.021535301949740553,0.00394645517832929,0.005786612946172332,0.0048787301989121675,0.01320701607432636,False,False,False
0.14156484634864983,0.0350666114348046,0.012152690092017217,0.02345778263502115,0.08251131449183549,False,False,False
0.09558253318612701,0.013737238624620287,0.011270644101827427,0.012487593349801401,0.05403506326796421,False,False,False
0.15223547254827566,0.029765904935079676,0.019902313720651495,0.02476873574494507,0.08850210414661036,False,False,False
0.03347729410931613,0.006158846783867766,0.015814670116880144,0.011050754996216524,0.022264024552766326,False,False,False
0.034220517227278306,0.0029002165586116293,0.006808748922831293,0.00488038758197604,0.019550452404627175,False,False,False
0.0971670186213779,0.013289238110144654,0.022413332595226168,0.01791175772369391,0.057539388172535906,False,False,False
0.03895450748109578,0.0035773910381572196,0.01682121662199305,0.010287080818310744,0.02462079414970326,False,False,False
0.029147525658868828,0.0067989706315625485,0.004326060200508465,0.005546125542245619,0.017346825600557225,False,False,False
0.997578665857463,0.9389918677176293,0.9965856372445375,0.9681704705577981,0.9828745682076305,True,True,True
0.016515841113409785,0.07689819264242585,0.016905006113634363,0.04650397852483935,0.03150990981912456,False,False,False
0.0519614387299473,0.00411609881645252,0.00720469823348304,0.005680869041811802,0.028821153885879552,False,False,False
0.006838139082109109,0.0037645926349018136,0.010226934532835817,0.0070385944793044785,0.006938366780706794,False,False,False
0.03571598953526517,0.003479305748608049,0.006180177590472889,0.004847642418413106,0.02028181597683914,False,False,False
0.035539509985964536,0.0042312183264871205,0.013701419890405058,0.009029085396479921,0.022284297691222227,False,False,False
0.05715119363334266,0.0024950622294860024,0.023863636725654464,0.013320975407350763,0.03523608452034671,False,False,False
0.05281727737926541,0.009658670466060518,0.009195092380879276,0.00942380893600231,0.031120543157633858,False,False,False
0.025974005854706588,0.0017096839984911698,0.008638159005674582,0.0052198418190899576,0.015596923836898273,False,False,False
0.03270184956299236,0.0020370910166033515,0.004295771430874851,0.0031814012309244488,0.017941625396958403,False,False,False
0.06413668683762427,0.005731757512675574,0.028864435503700856,0.017451414504640436,0.040794050671132356,False,False,False
0.04508765239026525,0.0031494269613636587,0.039873934542594414,0.021755082226085628,0.03342136730817544,False,False,False
0.057447080584352585,0.011695346162689326,0.014776434909932174,0.013256311274186496,0.03535169592926954,False,False,False
0.0034658185669881967,0.005760656718475337,0.004255501160496705,0.004998103119367497,0.004231960843177847,False,False,False
0.0037780573832925293,0.0027871394088769866,0.0004482204512265452,0.0016021781205081322,0.0026901177519003307,False,False,False
0.020851972189632587,0.006227284046826128,0.005022140962286274,0.005616725097165168,0.013234348643398878,False,False,False
0.014665664855802568,0.001936250183453019,0.001898067977883636,0.0019169060179118108,0.00829128543685719,False,False,False
0.002388990183374957,0.002565074117185741,0.00011146791378706133,0.0013220090856167265,0.0018554996344958418,False,False,False
0.0518999817212548,0.013411955658950423,0.018205463955074042,0.0158404800624156,0.0338702308918352,False,False,False
0.029922020315756366,0.003717399631336888,0.006004677867588187,0.004876198296344523,0.017399109306050445,False,False,False
0.02917855800853196,0.005503476950853035,0.007049098532379574,0.006286531761104446,0.017732544884818204,False,False,False
0.0550816064528902,0.007221861984383373,0.0070344291646314725,0.007126903313477165,0.031104254883183684,False,False,False
0.04717331897339771,0.0033262253778001904,0.016491884441244727,0.009996313828285062,0.028584816400841387,False,False,False
0.07371870647790994,0.006878872900895287,0.019798923832430735,0.01342452945198967,0.04357161796494981,False,False,False
0.069608420486368,0.017119277059783052,0.0027258511064785908,0.009827167811670156,0.03971779414901908,False,False,False
0.027028114355342046,0.002664617567224582,0.009575603617111567,0.006165914996443663,0.016597014675892856,False,False,False
0.009591633919209325,0.004546587370870709,0.0037427618736074622,0.004139347054251262,0.006865490486730293,False,False,False
0.024432539668118397,0.003026599151534916,0.014246598868741588,0.008710962552375082,0.016571751110246738,False,False,False
0.011124274279128326,0.00391459952133911,0.01432118142036448,0.00918686286943416,0.010155568574281244,False,False,False
0.03057328374528169,0.002839998115111078,0.004990954626653897,0.003929732409155858,0.017251508077218775,False,False,False
0.0029695549231880565,0.021031707556744238,0.0003186114035910512,0.010537877908023007,0.006753716415605532,False,False,False
0.009646353740131427,0.010113972898811191,0.003033221294057889,0.006526667525641319,0.008086510632886373,False,False,False
0.0032691770508670947,0.0033943596486582296,0.00033470259195425,0.0018442524266786906,0.0025567147387728925,False,False,False
0.04140766585839684,0.004186324696522016,0.007112442703097691,0.005668777327747137,0.02353822159307199,False,False,False
0.08289717213179129,0.006951672815646323,0.010949203071591902,0.00897693264215062,0.045937052386970954,False,False,False
0.017509774988199184,0.006156341952329523,0.005382050074287125,0.005764064187263076,0.01163691958773113,False,False,False
0.08254612799168813,0.0059315272981030455,0.037016300425499145,0.021679936490824555,0.052113032241256345,False,False,False
0.12807815142794352,0.011002407475977298,0.04398160024982016,0.027710582263664036,0.07789436684580378,False,False,False
0.004612288439030832,0.0017280026688202446,0.0003890094828176219,0.0010496315411619107,0.0028309599900963713,False,False,False
0.012648393149207812,0.000429389602585911,0.0035496744161243035,0.0020102125296198856,0.0073293028394138485,False,False,False
0.021362670383519057,0.004637190570515903,0.007763873041053016,0.006221254728228242,0.01379196255587365,False,False,False
0.11840344575039626,0.008275037240871435,0.05498534965405514,0.03193977850785383,0.07517161212912504,False,False,False
0.03609285167436119,0.0004972845189387779,0.004004432954087836,0.0022741032986667337,0.019183477486513962,False,False,False
0.07440207919666936,0.00829810364099728,0.004214530021143601,0.006229251857183544,0.04031566552692645,False,False,False
0.07369126488730982,0.027759389319998065,0.0022955928782905717,0.01485872299309,0.04427499394019991,False,False,False
0.02869123786394554,0.00231686248364325,0.0013604185163659571,0.0018323014123797872,0.015261769638162665,False,False,False
0.07999578475283153,0.01774137194467035,0.0027843504381861325,0.010163729540040686,0.04507975714643611,False,False,False
0.03323720197827145,0.01348097235945753,0.0019458226886278167,0.007636945241388922,0.020437073609830186,False,False,False
0.030059815258373115,0.0021272521715154165,0.011562858900989344,0.006907592537789137,0.018483703898081127,False,False,False
0.10337282348234628,0.005689559253764601,0.009817893718060175,0.0077810881242404715,0.055576955803293374,False,False,False
0.014314399103493455,0.0013925655482498692,0.003266428128859584,0.0023419163628569852,0.008328157733175221,False,False,False
0.06937665909074514,0.006305193597640928,0.00786778396536582,0.007096845266150247,0.03823675217844769,False,False,False
0.08833569903962704,0.003731371679274908,0.016379143594553374,0.01013908412040159,0.04923739158001431,False,False,False
0.06952865425266509,0.007011933762268929,0.006075005699493145,0.006537259990121218,0.03803295712139315,False,False,False
0.02119863585259476,0.010985293733339617,0.001415391671397995,0.006136915622678763,0.01366777573763676,False,False,False
0.04895982980791207,0.009125854460063905,0.0030309636183645447,0.006038013523709843,0.027498921665810954,False,False,False
0.008471918193026697,0.0010474243100040297,0.0007427707789241703,0.000893078371888604,0.00468249828245765,False,False,False
0.005499711134394549,0.002014613271275881,0.00022616829576316787,0.001108537387189146,0.0033041242607918476,False,False,False
0.030701637320314737,0.0031435713225605815,0.007877280415507079,0.005541799789260437,0.018121718554787586,False,False,False
0.01329039758736633,0.002733632133623244,0.0034507590725318636,0.0030969485532339534,0.008193673070300141,False,False,False
0.1152905246144421,0.009784575477582061,0.008025153107783334,0.008893203251416511,0.06209186393292931,False,False,False
0.03961432146125937,0.0029094534808286176,0.0038745196495477293,0.0033983827987539212,0.021506352130006647,False,False,False
0.010288751202226751,0.0013815167417525834,0.0007996330948524353,0.0010867183291542208,0.0056877347656904866,False,False,False
0.003118398242179912,0.002753696678941525,0.00018948451123345495,0.0014545955946736197,0.002286496918426766,False,False,False
0.8742678559968023,0.013015806768716946,0.5937413460160978,0.3072274898731806,0.5907476729349914,True,False,True
0.329057265120902,0.05642726338291155,0.00953089903445589,0.032668263039443306,0.18086276408017266,False,False,False
0.017598656499445586,0.0002669231479283775,0.009404629564027418,0.004896338943691626,0.011247497721568606,False,False,False
0.037331888029909964,0.0015122855254335174,0.004300836651164155,0.0029250429550229345,0.020128465492466448,False,False,False
0.025892112074027383,0.0030824318325164413,0.0030706383901477094,0.0030764569471456397,0.01448428451058651,False,False,False
0.016863863933189352,0.0031415184374246966,0.0004656533080834708,0.0017858508625418583,0.009324857397865606,False,False,False
0.011111391109722892,0.0009240341651529534,0.0019622019809023344,0.001449998807266612,0.006280694958494752,False,False,False
0.002871428519612828,0.0029703417792737614,5.922176617006513e-05,0.0014954875479886516,0.00218345803380074,False,False,False
0.026900757004175952,0.001959230433295469,0.0029757461856551575,0.0024742255388862087,0.014687491271531081,False,False,False
0.025524449107100416,0.004079429219658279,0.011353588539166922,0.007764720311447145,0.016644584709273783,False,False,False
0.06330025150838932,0.006497995161530722,0.013910662305831656,0.010253458163286025,0.036776854835837675,False,False,False
0.03512441939379107,0.004398022639743298,0.011221173665313762,0.00785482040674126,0.02148961990026617,False,False,False
0.06179479663565311,0.002716618900240001,0.007719318508385169,0.005251125430960088,0.0335229610333066,False,False,False
0.005950433683823052,0.003469656049090793,0.00010098205977166834,0.0017629922686201159,0.0038567129762215836,False,False,False
0.03054644642292829,0.02122755947079547,0.00252713072359313,0.011753403015372605,0.021149924719150448,False,False,False
0.025459300466740154,0.002178313131791287,0.003801644253932967,0.0030007377530678605,0.014230019109904008,False,False,False
0.010605451334987893,0.016132251516371515,0.0003299276104692577,0.008126355444807665,0.009365903389897779,False,False,False
0.04579405203003901,0.018998841926940124,0.0003644202688409386,0.00955812649566618,0.027676089262852595,False,False,False
0.01608305841887425,0.0021001727032763317,0.0038228543103081924,0.0029729310388487617,0.009527994728861506,False,False,False
0.056187075820379205,0.0058418349897259685,0.018998541134035454,0.012507387642782617,0.03434723173158091,False,False,False
0.03874898836683473,0.01607759637180659,0.002355824060093701,0.009125765508233142,0.023937376937533936,False,False,False
0.059792356996228965,0.003883391363988286,0.00345643677239002,0.0036670843126984437,0.0317297206544637,False,False,False
0.02270818151331646,0.004507557718761796,0.0031139351976266403,0.0038015098530405035,0.013254845683178482,False,False,False
0.04637529895714453,0.0034281580036720567,0.0030710949222003494,0.003247259932079744,0.024811279444612137,False,False,False
0.02941283791232474,0.00505872961237969,0.0020945966852526712,0.003557017566848478,0.01648492773958661,False,False,False
0.6046938928292904,0.45837772312910846,0.0011474241775782067,0.2267321578329314,0.41571302533111093,False,False,False
0.983568947969188,0.9994591423317274,0.489201197500537,0.7409482992219697,0.8622586235955789,True,True,True
0.9921030547244634,0.9997065443876849,0.6567318746153127,0.8259460533531375,0.9090245540388004,True,True,True
0.9955036778868271,0.9995721145737875,0.5888022252246549,0.7914646828416335,0.8934841803642304,True,True,True
0.9986270993872297,0.9995929025747302,0.01910269707397552,0.502849339338856,0.7507382193630429,True,True,True
0.01222049423426459,0.008835655522902632,0.0014320475610243297,0.005084782154507637,0.008652638194386114,False,False,False
0.0033638341166222106,0.005213933550399426,0.00018315183007130813,0.002665199841895525,0.0030145169792588676,False,False,False
0.04311415516989483,0.6085958871406852,0.00388607087927523,0.30223310333297654,0.17267362925143567,False,False,False
0.04058808652220756,0.001618766287548718,0.00558850252480045,0.003629944892430232,0.022109015707318894,False,False,False
0.03937423503111971,0.0040221590023276,0.004194565343365813,0.004109504841879401,0.021741869936499555,False,False,False
0.015577234464178646,0.0027401907911293473,0.002437907753566934,0.0025870458108510092,0.009082140137514828,False,False,False
0.020759788602633382,0.0017994207736830269,0.002172796609639196,0.0019885833396510537,0.011374185971142217,False,False,False
0.02513430965448989,0.002837301068454583,0.0018051098834847043,0.0023143643534460595,0.013724337003967975,False,False,False
0.08056225346530331,0.0023669730024253734,0.007793449758240834,0.0051161768031137665,0.04283921513420854,False,False,False
0.0043939399812929995,0.0005812415186726277,9.083567381519347e-05,0.0003327883006399528,0.002363364140966476,False,False,False
0.04530901516223635,0.006550873601719685,0.0017585202083832982,0.004122934304074536,0.024715974733155444,False,False,False
0.07151112553156129,0.005260588547902126,0.07185790856106965,0.03900064006468922,0.05525588279812525,False,False,False
0.0037938735265307805,0.018976205903139105,7.38774481072954e-05,0.009399761449609955,0.006596817488070368,False,False,False
0.03301301850753306,0.0034165963458237802,0.007616527541378304,0.0055443981083714775,0.01927870830795227,False,False,False
0.007909145074084,0.0014339471987852843,0.002340816219548076,0.0018933922256041578,0.004901268649844079,False,False,False
0.0738625220635904,0.007417516449996603,0.005273241137179574,0.006331167036742184,0.040096844550166294,False,False,False
0.06260442521695533,0.01592186742992041,0.0020330563137382104,0.008885410069860577,0.03574491764340795,False,False,False
0.0010800589579467855,0.0023250610404373685,7.403365762079601e-05,0.001184628064351951,0.0011323435111493681,False,False,False
0.04152418971672964,0.001334182681604787,0.013513986931406815,0.007504809709410876,0.024514499713070258,False,False,False
0.027366519994569842,0.0007796469842886658,0.0014259200529270883,0.0011070668658313637,0.014236793430200604,False,False,False
0.03248055630772055,0.003219382220609714,0.005450262161965505,0.004349607943420018,0.018415082125570283,False,False,False
0.7088197337495048,0.23040408706913218,0.007851930166216149,0.11765298480868358,0.4132363592790942,False,False,False
0.07561853763620091,0.011213517939661492,0.005506147439509779,0.008322005568556534,0.04197027160237872,False,False,False
0.011266387736501071,0.007683026111729506,0.0058043220158634995,0.0067312224510599015,0.008998805093780485,False,False,False
0.033042664069747436,0.002715802222011298,0.004210605380651114,0.0034731110081605244,0.01825788753895398,False,False,False
0.005774448945782255,0.0034108655682564947,0.00015209514397440156,0.0017598819855099126,0.003767165465646084,False,False,False
0.024177564312499907,0.0020058868566577488,0.001860972765328045,0.0019324693541815851,0.013055016833340746,False,False,False
0.03339996392186777,0.0014862349474733547,0.005707480940083641,0.0036248353780543763,0.018512399649961073,False,False,False
0.06082672151010365,0.005838391061500023,0.006141908584873127,0.005992161466567845,0.033409441488335745,False,False,False
0.029096231294250565,0.0034095276314629005,0.004091649713701148,0.003755109618709626,0.016425670456480097,False,False,False
0.028473985584179306,0.003338032958304071,0.009725185848404106,0.006573941963575782,0.017523963773877545,False,False,False
0.016791366767585962,0.0013651707410831477,0.0014098076601367295,0.0013877850437025432,0.009089575905644253,False,False,False
0.07138039445524033,0.0048197725935235835,0.006958756902660718,0.005903441437399237,0.038641917946319784,False,False,False
0.04093987462671837,0.004420170157453009,0.002820462603057631,0.0036097138915488877,0.022274794259133632,False,False,False
0.016441028218687235,0.003447044475333965,0.0005254188932133109,0.0019668678310782546,0.009203948024882745,False,False,False
0.04602336522981879,0.004291061028766527,0.0028322460189962226,0.0035519848381123007,0.024787675033965548,False,False,False
0.04015047662590228,0.004258781903509878,0.0030046310980773785,0.0036233942816544322,0.021886935453778355,False,False,False
0.005236117894704393,0.022660880959594024,0.0034342984194141095,0.012920160383012736,0.009078139138858564,False,False,False
0.003282139215542866,0.009420450632757578,5.027436515432278e-05,0.004673259155265677,0.003977699185404271,False,False,False
0.006918165555655729,0.010799360772845542,0.00075805783758339,0.005712157890440895,0.006315161723048312,False,False,False
0.04721978860168614,0.0040957251445447535,0.0010007238631720287,0.002527711556950073,0.024873750079318104,False,False,False
0.03581509856745768,0.003956630111986292,0.011610378961575794,0.007834231799721494,0.021824665183589588,False,False,False
0.028597406462392005,0.01569948922161572,0.0010938842239315173,0.008299884178075324,0.018448645320233666,False,False,False
0.018999060446438596,0.004503680895460758,0.002158666856658661,0.003315631669739242,0.01115734605808892,False,False,False
0.08049879402446757,0.010373139028109124,0.010422064917313609,0.010397926242098178,0.04544836013328287,False,False,False
0.07108822532493736,0.026388113119006025,0.01944432099127164,0.02287019521982785,0.0469792102723826,False,False,False
0.014843978225935445,0.001347218023531314,0.0008874751265605723,0.00111429950631166,0.007979138866123552,False,False,False
0.12085294933699979,0.017592584268631875,0.004139565675149958,0.010776911501159715,0.06581493041907975,False,False,False
0.07672189916159809,0.01222610746744311,0.014988277116874144,0.013625499308608523,0.04517369923510331,False,False,False
0.028017058311491552,0.003988936262360597,0.004178494316810795,0.004084971636176046,0.0160510149738338,False,False,False
0.030948656707722063,0.002865422589828217,0.0020663732532130194,0.002460602008812031,0.016704629358267047,False,False,False
0.0007425138563363231,0.0024092180331517087,5.987966995168803e-05,0.0012189779846173163,0.0009807459204768196,False,False,False
0.08108343946732173,0.006875384346053076,0.004017705683113955,0.005427604986659552,0.04325552222699064,False,False,False
0.0094268707110951,0.0012761065497971628,0.0014048634533822524,0.0013413383723276185,0.005384104541711359,False,False,False
0.062220000780316635,0.008802645536950694,0.006409237834223336,0.0075900787373448,0.03490503975883072,False,False,False
0.026295677847850092,0.0034027891945122846,0.003048757275698493,0.003223426794088325,0.014759552320969208,False,False,False
0.02788348978195568,0.0024289285911814045,0.010738566722702148,0.006638822001125446,0.017261155891540564,False,False,False
0.03365593490735042,0.0032790632996372716,0.0025884769073875316,0.002929193057911457,0.01829256398263094,False,False,False
0.028326619850784066,0.0037458254138147476,0.0035091340245686437,0.003625910983847228,0.015976265417315647,False,False,False
0.056027895872362274,0.002133532360989833,0.004876295552143792,0.003523092351535772,0.029775494111949023,False,False,False
0.021172157690633693,0.003109847003385314,0.0030646355160186605,0.003086941608504561,0.012129549649569128,False,False,False
0.05865142794983667,0.0023294822588210418,0.005409927181754265,0.0038901211910459792,0.03127077457044132,False,False,False
0.12880240104505156,0.007547037295580332,0.0037077498717923473,0.005601947681752818,0.06720217436340219,False,False,False
0.014579536272576639,0.005561482707897753,0.0012007701846702664,0.0033522246603591493,0.008965880466467895,False,False,False
0.05482662632925276,0.0026634964492918997,0.018890253995406506,0.010884422388174596,0.03285552435871368,False,False,False
0.08812308392710702,0.008150494482851874,0.005987856947091305,0.007054842257593079,0.04758896309235005,False,False,False
0.019177775403288515,0.0007021768740807895,0.017761107039913834,0.009344704568929166,0.01426123998610884,False,False,False
0.07895110690643065,0.004871266988800437,0.0045724095828541585,0.004719857528617848,0.04183548221752425,False,False,False
0.0636107338770362,0.011924558000948172,0.004018402284069267,0.007919079985699316,0.03576490693136776,False,False,False
0.014756823341934473,0.003931029446534864,0.01640706160531515,0.010251733758346681,0.012504278550140576,False,False,False
0.007137992158919903,0.12243814997985838,0.002136963249320413,0.061490228396580825,0.034314110277750366,False,False,False
0.0302159349154573,0.0035843151000979306,0.004812775332613986,0.004206687164367497,0.0172113110399124,False,False,False
0.002034440936156378,0.0007831280589699033,7.94706259384909e-05,0.00042663566504240144,0.0012305383005993898,False,False,False
0.060155668724236305,0.011850914630832892,0.004891770688757655,0.008325219076238042,0.03424044390023717,False,False,False
0.13998701379616313,0.01732290946127774,0.01918019743905553,0.018263863121865613,0.07912543845901437,False,False,False
0.014756401420250477,0.0021310720456694794,0.001733152949311463,0.0019294751824927281,0.008342938301371602,False,False,False
0.0471889952804842,0.00822179480037874,0.0015377395705247706,0.0048354668257435205,0.02601223105311386,False,False,False
0.02795294929976211,0.0035907096612077254,0.0074793391910920265,0.00556079735605873,0.01675687332791042,False,False,False
0.0051191263519278565,0.0018405955796598759,0.0011012819781338436,0.0014660387807133453,0.003292582566320601,False,False,False
0.0037103818485166103,0.006063339007628098,7.29058189545556e-05,0.0030284192187574025,0.0033694005336370064,False,False,False
0.0028363873501766833,0.0045213148563604125,6.753309080195723e-05,0.0022649053464167995,0.0025506463482967414,False,False,False
0.0074030567576501925,0.008209476511862846,8.413315227436228e-05,0.004092951950665864,0.0057480043541580286,False,False,False
0.027758024645115644,0.037112248675825535,3.4709453822617475e-05,0.01832773777931007,0.02304288121221286,False,False,False
0.06243159944968271,0.002851945496697151,0.01571868941044049,0.00937059523240983,0.03590109734104627,False,False,False
0.06997531874293887,0.010537673913295117,0.008335396529167908,0.009421939040179867,0.03969862889155937,False,False,False
0.03314344733523343,0.00805940876105363,0.0013931541959030613,0.004682099097425625,0.018912773216329528,False,False,False
0.01001771091329046,0.0027620529074330854,0.0010365701867574837,0.0018878754499106203,0.00595279318160054,False,False,False
0.04538047964265494,0.007118724366742021,0.010609074942615536,0.008887032884537266,0.027133756263596102,False,False,False
0.009193136184805937,0.006505765324332075,0.004061574752367188,0.005267470513089891,0.007230303348947914,False,False,False
0.03671492073403,0.002159214742892451,0.00237425578780925,0.0022681605072607768,0.01949154062064539,False,False,False
0.09845202281766018,0.008769674863133708,0.016270977280693644,0.012570042955444786,0.05551103288655248,False,False,False
0.0243277357675192,0.009897358336786443,0.004985223653800833,0.007408734511855319,0.01586823513968726,False,False,False
0.038580095683720846,0.004556829994724667,0.002286213426038695,0.0034064725931477317,0.02099328413843429,False,False,False
0.03328418251800778,0.0025178249315969503,0.0036431416336042094,0.0030879416193393227,0.01818606206867355,False,False,False
0.0559887718026325,0.005058850489179799,0.09017720771893811,0.04818217373084337,0.05208547276673793,False,False,False
0.03543162764012594,0.00241040504730216,0.006292978690076339,0.004377424661590239,0.01990452615085809,False,False,False
0.007696080369846953,0.002563620258349044,0.0033368472050219096,0.0029553584996138914,0.005325719434730422,False,False,False
0.11667445393950918,0.03664262939123039,0.0034232455508026653,0.019812767139861284,0.06824361053968522,False,False,False
