prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,pred_centralizado,pred_federado,prob_hibrido,pred_hibrido
0.0237985552357827,0.0121647587737315,0.0041247301479498,0.0080914570256029,False,False,0.0159450061306928,False
0.0335291445868848,0.0050186317226461,0.0252321300450354,0.0152593512380419,False,False,0.02439424791246335,False
0.0341105852768156,0.0107373285899863,0.0025469992729937,0.0065878803383127,False,False,0.02034923280756415,False
0.0298871382996994,0.0069597161144769,0.0065959421218108,0.0067754181089326,False,False,0.018331278204316,False
0.0094562167544589,0.002323548546972,0.0077524488164595,0.00507398016698,False,False,0.00726509846071945,False
0.0230576690219074,0.0025797798363793,0.0194224404358074,0.0111127393637613,False,False,0.01708520419283435,False
0.0122527562171825,0.0023283956593578,0.0022476180884139,0.0022874714989786,False,False,0.007270113858080549,False
0.0221609679165985,0.0099199292671358,0.0090667159011101,0.0094876676848555,False,False,0.015824317800727,False
0.0105750769235879,0.0011748164876621,0.0049867581795759,0.0031060519944172,False,False,0.00684056445900255,False
0.0289018379043501,0.0074758208936571,0.00262051460269,0.0050159879100683,False,False,0.0169589129072092,False
0.0224650683572363,0.0016669103543543,0.0048196692684418,0.0032641855624301,False,False,0.0128646269598332,False
0.1122819093356342,0.019443701664729,0.0067188818495018,0.0129969546181105,False,False,0.06263943197687236,False
0.0511351417978256,0.0065970458715198,0.0139963976119073,0.0103457629199257,False,False,0.03074045235887565,False
0.0031474065009944,0.0129187324526492,0.0004568612116563,0.0066052024549926,False,False,0.0048763044779935,False
0.0373362493596629,0.0042784362817095,0.005504222355098,0.0048994535427121,False,False,0.0211178514511875,False
0.0121772998178365,0.0750040312236965,0.0050274637940103,0.0395519591346286,False,False,0.02586462947623255,False
0.0022803765409451,0.0009098131929832,0.0002612629022081,0.0005812396074748,False,False,0.00143080807420995,False
0.0443130697131914,0.0110341724958522,0.0198470282558945,0.0154990099291761,False,False,0.02990603982118375,False
0.0179490830974459,0.0099459879706732,0.0097138435244825,0.0098283771483119,False,False,0.0138887301228789,False
0.0072043020402258,0.0023684449683103,0.0098405600015029,0.006154025921259,False,False,0.006679163980742401,False
0.9990658672324656,0.990617838810907,0.9983502544758543,0.9945352952916324,True,True,0.9968005812620491,True
0.0555270619115905,0.0166923306542116,0.0023831128887834,0.0094428836122733,False,False,0.0324849727619319,False
0.0452924462685971,0.0239540586894741,0.0135311864603598,0.0186735422078248,False,False,0.03198299423821095,False
0.0207137210181406,0.0105177917503809,0.0103408486603273,0.0104281474678066,False,False,0.015570934242973601,False
0.022108626251299,0.0025467729777435,0.0072242650708008,0.0049165203513302,False,False,0.013512573301314602,False
0.0402330208116395,0.0084334307174063,0.0349296156486319,0.0218571337192855,False,False,0.0310450772654625,False
0.0081061200141677,0.0022772068340983,0.0157770625954962,0.0091166086113576,False,False,0.008611364312762649,False
0.0364335609633948,0.0124415137534968,0.0143266942412768,0.013396598534139,False,False,0.0249150797487669,False
0.150589458168149,0.1043507257922087,0.0115607957991228,0.0573407707731962,False,False,0.10396511447067261,False
0.0066015917340281,0.0127786638664789,0.0003401545907204,0.0064769696890984,False,False,0.00653928071156325,False
0.0200670722493691,0.0015269220779613,0.0112543114395775,0.0064550876275643,False,False,0.0132610799384667,False
0.0436808179610511,0.0025810801216364,0.0139106467215592,0.0083209531475883,False,False,0.0260008855543197,False
0.0190322492353571,0.0100541124923679,0.0168243799812383,0.0134841179912641,False,False,0.0162581836133106,False
0.0393162602458064,0.0130674592276315,0.019044078726815,0.0160953806178438,False,False,0.027705820431825103,False
0.0090669307959524,0.0011409360439724,0.0045871054949126,0.0028868611771055,False,False,0.00597689598652895,False
0.2062976899776212,0.0202656225516177,0.0185917973977949,0.019417616251831,False,False,0.1128576531147261,False
0.0041836005580777,0.0551286338464929,0.0088470639520958,0.0316811054443591,False,False,0.0179323530012184,False
0.0406141976750556,0.002157129333921,0.0437183133036868,0.0232131791563659,False,False,0.03191368841571075,False
0.0028686960891653,0.0114260417439732,0.000251804159307,0.0057648627101485,False,False,0.0043167793996569,False
0.0023087279991216,0.0097575229033387,0.0001528505860543,0.0048915292158606,False,False,0.0036001286074911,False
0.016521709687778,0.0020587301898655,0.0045669270001683,0.0033294523387016,False,False,0.009925581013239801,False
0.0035495064692495,0.0181003655240707,0.0002364921458606,0.0090500312470908,False,False,0.006299768858170149,False
0.0196539005499626,0.0093453039710077,0.0147490501846503,0.0120829918478757,False,False,0.01586844619891915,False
0.0790573206538032,0.0196499463248473,0.0301797456664204,0.0249846350506979,False,False,0.05202097785225055,False
0.0135531660107284,0.0052071891925849,0.0088415849092306,0.0070484749783758,False,False,0.0103008204945521,False
0.0013959017647557,0.0027829956537277,0.0004669885907825,0.0016096421674078,False,False,0.00150277196608175,False
0.0226984442551666,0.0013760523115354,0.0057571220721662,0.003595623900799,False,False,0.013147034077982801,False
0.0370240171443023,0.0025758059957632,0.0072094867901087,0.0049233573489205,False,False,0.0209736872466114,False
0.0215460098151847,0.0088770886760691,0.0106149223245885,0.0097575234565836,False,False,0.01565176663588415,False
0.0698424600907207,0.0210271105160419,0.0218152759139783,0.0214264169915107,False,False,0.0456344385411157,False
0.0172381689400031,0.0181272452779056,0.0016407831101914,0.00977474576654,False,False,0.01350645735327155,False
0.0100979991238617,0.0036709980617186,0.010127668010282,0.0069421263390779,False,False,0.0085200627314698,False
0.0063235023621267,0.0108695315075331,0.0005290787439316,0.0056307710156419,False,False,0.0059771366888842995,False
0.0294999019545294,0.0050837751717538,0.0245543646509728,0.0149481164389575,False,False,0.02222400919674345,False
0.0317356652291763,0.0048467694043899,0.0264089467788491,0.0157707671761397,False,False,0.023753216202658002,False
0.0234369056895713,0.0057645227426776,0.0203144931029803,0.0131359417341217,False,False,0.0182864237118465,False
0.0063443274986094,0.000447470238744,0.0044856364346584,0.0024933173607687,False,False,0.00441882242968905,False
0.0114153114404812,0.0008934772753121,0.0139115997369067,0.0074888195866724,False,False,0.0094520655135768,False
0.0256470394580513,0.0037103897714278,0.0038983014116733,0.0038055910260914,False,False,0.014726315242071351,False
0.0118870668447056,0.0064896758675735,0.0018933918809377,0.0041610707755937,False,False,0.008024068810149651,False
0.140413820421631,0.1618056718665347,0.0017280768644654,0.0807059173871455,False,False,0.11055986890438825,False
0.0043513230976156,0.0014186545549706,0.0001182830850411,0.0007598502610785,False,False,0.0025555866793470503,False
0.018143118588621,0.0037047671059947,0.0060350079449886,0.0048853318184881,False,False,0.01151422520355455,False
0.9993516976685574,0.9907845890658312,0.9989416609558628,0.9949171881815522,True,True,0.9971344429250548,True
0.0227188306473385,0.0052633707189562,0.017166357241405,0.0112937541997275,False,False,0.017006292423533,False
0.025334655853751,0.0094359692451094,0.0257350910063818,0.0176935569047177,False,False,0.02151410637923435,False
0.0121782098235832,0.0041341253020215,0.0153865725496472,0.0098349275227378,False,False,0.0110065686731605,False
0.0227050092852051,0.0063438728610452,0.0164818584294684,0.0114800578499819,False,False,0.0170925335675935,False
0.0220392924163996,0.0113288910995065,0.0063630316357351,0.0088130488088611,False,False,0.01542617061263035,False
0.023671871667259,0.0052811212743476,0.0254460101975284,0.0154972139183742,False,False,0.0195845427928166,False
0.0043553653349419,0.0018954843336525,0.0013853223850833,0.0016370221249146,False,False,0.00299619372992825,False
0.0128293937819758,0.0045157601315173,0.0257423927551838,0.0152697616154932,False,False,0.0140495776987345,False
0.0096323663181665,0.0051927664642834,0.0134449119105079,0.0093735324834653,False,False,0.0095029494008159,False
0.0113867738220691,0.0053886311571105,0.0174458629364502,0.0114971595679284,False,False,0.01144196669499875,False
0.0067927145344351,0.0112477474451633,0.0009060823607564,0.0060083727578897,False,False,0.0064005436461624,False
0.0102288291741732,0.0026886921462234,0.00180588349498,0.0022414367706839,False,False,0.00623513297242855,False
0.0278301794998238,0.0175251381846316,0.0027606128122582,0.0100450196665547,False,False,0.01893759958318925,False
0.0432071022070043,0.0236773456513703,0.0053652131524762,0.014399910857106,False,False,0.02880350653205515,False
0.0154128509587874,0.0052627709814796,0.0073626882705711,0.0063266473882319,False,False,0.01086974917350965,False
0.0544177020525546,0.0202481050253638,0.0045209593375672,0.012280296326555,False,False,0.0333489991895548,False
0.0252173796534376,0.0073104233806197,0.0228354531190183,0.0151758345273393,False,False,0.020196607090388452,False
0.0092833157976348,0.0042553974252704,0.0024400844175718,0.0033357094500376,False,False,0.0063095126238362,False
0.0466355190061205,0.0046156135734202,0.0043105967414383,0.0044610835769801,False,False,0.0255483012915503,False
0.0487648919439834,0.0142503923772703,0.0305414800702596,0.0225039097548055,False,False,0.035634400849394454,False
0.0198878280758366,0.0031648004965466,0.0011794578495953,0.00215897078488,False,False,0.0110233994303583,False
0.1010180726727482,0.0520933151276154,0.0138311034737472,0.0327086162824896,False,False,0.06686334447761891,False
0.0153538387294934,0.001954558813577,0.0017504491042417,0.0018511511673431,False,False,0.008602494948418249,False
0.1115290950475719,0.0185202381165284,0.0089494282194861,0.0136714000713978,False,False,0.06260024755948485,False
0.047274045631479,0.0078368901296192,0.0094327820971219,0.0086454133132566,False,False,0.0279597294723678,False
0.0008605279044321,0.0029728309678834,0.0003357793367657,0.0016368273889293,False,False,0.0012486776466807,False
0.0274980430219041,0.0054514326689899,0.0056732702487329,0.0055638217466195,False,False,0.0165309323842618,False
0.0711383534834578,0.0135549418267036,0.0058168331125783,0.0096346010891865,False,False,0.04038647728632215,False
0.0219763853544735,0.0032146522829385,0.0062620695390931,0.0047585584820989,False,False,0.0133674719182862,False
0.0410288968426757,0.0070110145374548,0.0085187949385767,0.0077748979549827,False,False,0.0244018973988292,False
0.0131331218179406,0.00562324903638,0.0144862455360942,0.0101134891606723,False,False,0.01162330548930645,False
0.0240960900071665,0.00467103509889,0.006219853742357,0.0054557096294928,False,False,0.014775899818329651,False
0.0128862506409931,0.0020751281168807,0.0029196220388471,0.002502972186689,False,False,0.0076946114138410505,False
0.0294156627807411,0.015789477934221,0.0151231659557203,0.0154519057845246,False,False,0.02243378428263285,False
0.010708528707349,0.0016182381134501,0.0099676601760115,0.005848287167534,False,False,0.008278407937441501,False
0.035147114168225,0.0184543616226516,0.0213278440825031,0.0199101476243827,False,False,0.02752863089630385,False
0.1161812426619759,0.0461667714413238,0.0434330955307735,0.0447818153194569,False,False,0.0804815289907164,False
0.0215994329774865,0.0053265822738258,0.0027850616280378,0.0040389773446348,False,False,0.01281920516106065,False
0.036915795853033,0.0042846367298768,0.0066050046338318,0.0054601995393391,False,False,0.02118799769618605,False
0.0193340324658505,0.0036730826721588,0.0095744389274725,0.0066628736132031,False,False,0.0129984530395268,False
0.0704335440186871,0.0585183477346396,0.0097000630317698,0.0337856491739417,False,False,0.052109596596314395,False
0.2434366908265294,0.0196767461096226,0.0130417710832658,0.0163152835288819,False,False,0.12987598717770565,False
0.0537981073195915,0.0046258208791948,0.0306061128089713,0.0177881581618139,False,False,0.0357931327407027,False
0.0028113221780651,0.0022851584145004,6.945831394046729e-05,0.0011626232205337,False,False,0.0019869726992994,False
0.0087545055113967,0.0064788726252433,0.00230268302803,0.0043630990156448,False,False,0.00655880226352075,False
0.0016041160842737,0.0027395245280598,0.0003753705533534,0.0015417784793534,False,False,0.00157294728181355,False
0.047100853454313,0.0109808930055895,0.0672966288670658,0.0395120085038753,False,False,0.043306430979094146,False
0.0327407792879072,0.0043854242519644,0.0026937432054388,0.0035283716611325,False,False,0.01813457547451985,False
0.0038389580822849,0.0234079855925164,0.0010284989788054,0.0120699162660546,False,False,0.00795443717416975,False
0.0421097950674391,0.0049263589375797,0.0216200814296465,0.0133838622842297,False,False,0.0277468286758344,False
0.0144624425687228,0.0055882735624486,0.0014251253247341,0.0034791070676897,False,False,0.00897077481820625,False
0.0161759769627876,0.0067516112915302,0.0153730122406142,0.0111194524015247,False,False,0.013647714682156151,False
0.0131336210196156,0.0016705451480047,0.0054749927799056,0.0035979839558708,False,False,0.0083658024877432,False
0.0033225968057243,0.0027407858664102,0.000386553143673,0.0015480661994333,False,False,0.0024353315025788,False
0.0148448424852128,0.0015318418079489,0.0019384052194125,0.0017378181211836,False,False,0.008291330303198199,False
0.0399642460528091,0.008176889131119,0.013170758325579,0.0107069219290734,False,False,0.025335583990941248,False
0.0188563535128989,0.0044256479741977,0.0039227258919364,0.0041708536827597,False,False,0.0115136035978293,False
0.0348003864342404,0.0026166779915942,0.0110380130024326,0.0068831601420716,False,False,0.020841773288156,False
0.0207711919377251,0.0066760239892579,0.0030455730487336,0.0048367367365841,False,False,0.0128039643371546,False
0.0290436283138195,0.0133866850033199,0.0294806311315369,0.0215403249901403,False,False,0.0252919766519799,False
0.0433488714259789,0.0322060610251542,0.0079410656562998,0.0199127406086888,False,False,0.031630806017333854,False
0.022001519903923,0.0025927400980785,0.0057481345194107,0.0041913505273042,False,False,0.0130964352156136,False
0.0439743255828989,0.0138743798834952,0.0515030661680043,0.0329381171854967,False,False,0.0384562213841978,False
0.0386516897092361,0.0131377804782248,0.003737289984992,0.0083752309722982,False,False,0.02351346034076715,False
0.0221942963849604,0.0028609617465461,0.0024596856782604,0.0026576641481782,False,False,0.0124259802665693,False
0.0285285393019235,0.0057540686103651,0.0033294973850825,0.0045257135049197,False,False,0.016527126403421598,False
0.0263852926160274,0.0078544434219291,0.0085072168848193,0.0081851565836953,False,False,0.01728522459986135,False
0.0019359829257206,0.004097154022611,0.0001581233638618,0.0021015317163962,False,False,0.0020187573210584,False
0.0018791967823255,0.007394756193127,0.0003534662348396,0.0038274431857825,False,False,0.0028533199840539997,False
0.0501384151912525,0.0216266388002144,0.0112393139100734,0.0163641315875268,False,False,0.03325127338938965,False
0.040182441675748,0.0080796506007677,0.0091016450411867,0.0085974213618552,False,False,0.0243899315188016,False
0.0305768486277715,0.0278633004034498,0.0239887982165881,0.0259003700128459,False,False,0.0282386093203087,False
0.0639792213905211,0.0219241013143739,0.0117519652597441,0.0167706147408734,False,False,0.04037491806569725,False
0.0132556837472654,0.0069570591880209,0.0074867521775812,0.0072254163644405,False,False,0.01024055005585295,False
0.0441539690127477,0.008354648069295,0.0156589329012513,0.0120552015821806,False,False,0.028104585297464152,False
0.0622930769246808,0.0135081074284897,0.0402502679173634,0.0270564284778411,False,False,0.04467475270126095,False
0.0914814867478814,0.0380525346552644,0.0053347136699875,0.0214767780731377,False,False,0.056479132410509544,False
0.0138769069241297,0.0050534160227857,0.0114230239873969,0.0082804362816374,False,False,0.01107867160288355,False
0.0229517115545019,0.0084933278467512,0.0061130432500402,0.0072874095770406,False,False,0.01511956056577125,False
0.0184792162326942,0.0017312869334422,0.0127892486149329,0.007333557366102,False,False,0.0129063867993981,False
0.0082826061478583,0.0036548648765929,0.0076505409076516,0.0056791853012835,False,False,0.0069808957245709,False
0.1561497271887761,0.0387618858455228,0.0013393221233321,0.019802575956967,False,False,0.08797615157287154,False
0.0273465160443501,0.0207444857618527,0.0100921920113815,0.0153477379671699,False,False,0.02134712700576,False
0.0231835342921356,0.0063615485504455,0.0110517368317065,0.0087377281655094,False,False,0.0159606312288225,False
0.0229800838693522,0.012239841262079,0.0011753510788551,0.0066342633091652,False,False,0.0148071735892587,False
0.0034827166355426,0.0022979314864852,0.0012358207660288,0.0017598367040278,False,False,0.0026212766697852,False
0.0553009030444067,0.0460254158162889,0.0036320849618419,0.0245477772759627,False,False,0.0399243401601847,False
0.0026706013760197,0.0026986206970243,0.0005323893179976,0.0016011477309772,False,False,0.00213587455349845,False
0.057641592473746,0.0178376646660125,0.0403761567614247,0.0292562905845863,False,False,0.043448941529166146,False
0.0914023595075063,0.0311680536528264,0.0059335822384947,0.0183835697524216,False,False,0.05489296462996395,False
0.0256430747279296,0.0100227366054586,0.0270178450520007,0.0186329304451858,False,False,0.022138002586557702,False
0.019113429480683,0.0079456804917516,0.0277145030081809,0.0179611148965996,False,False,0.0185372721886413,False
0.0125177397262573,0.004663462655253,0.0012543068644842,0.0029362896701156,False,False,0.00772701469818645,False
0.0176646838226803,0.0037391420261494,0.0052931273709627,0.0045264341511173,False,False,0.0110955589868988,False
0.0008124017885877,0.0061232950850157,0.0003976077487881,0.0032225028961538,False,False,0.00201745234237075,False
0.0363317114553062,0.0208789011566665,0.0096142614687754,0.015171921907166,False,False,0.0257518166812361,False
0.0251900815670743,0.0061901310287562,0.0100305238923072,0.0081357806890622,False,False,0.01666293112806825,False
0.0203226367724603,0.0450730020843079,0.0009469590462738,0.0227175234398088,False,False,0.02152008010613455,False
0.0331652281430637,0.005271970790403,0.0140956935943636,0.0097423137699195,False,False,0.021453770956491598,False
0.030819657254918,0.0101235228931092,0.0115884612918359,0.010865701362636,False,False,0.020842679308777,False
0.0192838416233755,0.0035512506527116,0.0007429328169897,0.0021284788589813,False,False,0.0107061602411784,False
0.015280486446085,0.0058189495767384,0.0006171142449953,0.0031835553590709,False,False,0.00923202090257795,False
0.0559383006845759,0.0092896765883445,0.0204191022220107,0.0149281526435056,False,False,0.03543322666404075,False
0.0214174611931575,0.0019397752725828,0.0101734821853983,0.0061111998187597,False,False,0.0137643305059586,False
0.0403434331339651,0.0084511526475876,0.0225517055885298,0.0155948842954754,False,False,0.02796915871472025,False
0.0003959674765869,0.0028367474724451,0.0001508713170132,0.00147600803377,False,False,0.00093598775517845,False
0.0188924615254024,0.0062087111698351,0.005308670343527,0.0057527254959244,False,False,0.0123225935106634,False
0.0008438108205313,0.0060422692404709,0.0001395268989452,0.0030517760696643,False,False,0.0019477934450978,False
0.0869775071249999,0.0457512577740963,0.0069181994877083,0.0260773521743203,False,False,0.056527429649660094,False
0.0553553760870152,0.0023368847260413,0.0234885762343406,0.0130529189600931,False,False,0.03420414752355415,False
0.0059695857893423,0.0092592122574432,0.0005879302293287,0.0048661000077712,False,False,0.005417842898556751,False
0.0130048679015867,0.0010120427853715,0.0014328528399515,0.0012252368435934,False,False,0.007115052372590049,False
0.0398439110529848,0.0009108269247906,0.0025343597673063,0.0017333537432098,False,False,0.0207886323980973,False
0.0123344909818055,0.0031303705215296,0.0047714228732733,0.0039617732097854,False,False,0.00814813209579545,False
0.0251293623310641,0.0102437183372967,0.0066356787445067,0.0084157852956777,False,False,0.016772573813370897,False
0.0649428248122345,0.0531968749745844,0.0365926257008002,0.0447847012447063,False,False,0.0548637630284704,False
0.0127450800952473,0.0007816903018681,0.0043552621362738,0.0025921610200284,False,False,0.00766862055763785,False
0.95245723865311,0.2810828791096561,0.9782984937939204,0.6343116689934579,True,True,0.7933844538232839,True
0.0834074470718189,0.0088959044072492,0.0050815854642046,0.0069634645190625,False,False,0.0451854557954407,False
0.0301364124117429,0.0070300502424168,0.0066749145622296,0.0068501286458331,False,False,0.018493270528788002,False
0.0036117778435434,0.01370924253474,6.414716009847057e-05,0.0067962583365643,False,False,0.00520401809005385,False
0.0123241259147106,0.003700477745699,0.0031425324227046,0.0034178071526832,False,False,0.007870966533696901,False
0.0030900708926996,0.0004383440125499,0.000250061662134,0.0003429549458205,False,False,0.00171651291926005,False
0.0063133577705179,0.0017522220487279,0.0055065413425753,0.0036542644486298,False,False,0.0049838111095738494,False
0.9903757080821122,0.0728659292136948,0.9976607514752482,0.541392664814969,True,True,0.7658841864485406,True
0.0445833211645188,0.0144705542865111,0.0038636983309399,0.0090968265403893,False,False,0.026840073852454047,False
0.0208770188901087,0.0048457023789107,0.002119405454187,0.0034644846561547,False,False,0.0121707517731317,False
0.0883666902981188,0.0203595516793145,0.0047084789485657,0.0124302836528528,False,False,0.0503984869754858,False
0.0140484227673733,0.0016805404831926,0.0008538752620717,0.0012617289282796,False,False,0.0076550758478264504,False
0.0452833092056828,0.0201312456648668,0.0037273666804205,0.01182058508722,False,False,0.0285519471464514,False
0.046958379176049,0.0049275256965946,0.0062673086422332,0.0056062969384137,False,False,0.02628233805723135,False
0.037831321612802,0.0180195847383353,0.0045246465760441,0.0111826743533298,False,False,0.0245069979830659,False
0.01134924231668,0.0012219610180572,0.0021333272488422,0.0016836844563467,False,False,0.00651646338651335,False
0.003649654930454,0.0061932580465264,0.0003767844828606,0.0032464710339963,False,False,0.00344806298222515,False
0.0143843571422288,0.0064884952137138,0.0100658050310713,0.0083008596978295,False,False,0.011342608420029151,False
0.022485621700592,0.0034119529283601,0.0018653592171103,0.0026284056101979,False,False,0.012557013655394949,False
0.0269548487793717,0.019989771350868,0.0066548998170752,0.0132339551644066,False,False,0.02009440197188915,False
0.0013555430202,0.0026547399405746,0.0001058947454779,0.0013634241913241,False,False,0.00135948360576205,False
0.025884397890696,0.0041998691934544,0.0020547321143368,0.0031130831854636,False,False,0.014498740538079799,False
0.0434781517903851,0.0107653306528361,0.0046963837318143,0.0076906336270784,False,False,0.025584392708731748,False
0.0191790203645306,0.0037320417186327,0.0102576600720052,0.0070381011723487,False,False,0.01310856076843965,False
0.0278497884072458,0.0044226238931907,0.0079302190544671,0.0061996689967789,False,False,0.01702472870201235,False
0.1449940519965326,0.0179058220569911,0.0125940524701385,0.0152147320931566,False,False,0.0801043920448446,False
0.0243988489480409,0.0075882275564747,0.0056757987009566,0.0066193379961348,False,False,0.01550909347208785,False
0.0287610170696335,0.0036650631552719,0.0030973862995167,0.0033774622975455,False,False,0.0160692396835895,False
0.0599128964434329,0.0153535537210252,0.0134821661319977,0.0144054568058764,False,False,0.03715917662465465,False
0.0232253677595693,0.0044684285229589,0.0050457015293454,0.0047608910570501,False,False,0.0139931294083097,False
0.0398763153657022,0.0042300942332218,0.0036544788717891,0.0039384715080918,False,False,0.021907393436897002,False
0.0009286347243995,0.0006238038285252,0.0001153285304953,0.0003661961237835,False,False,0.0006474154240915,False
0.0168783298887488,0.0451254054845294,0.0059225368431908,0.025264143690465,False,False,0.0210712367896069,False
0.025237075568491,0.0085311362992582,0.0043786795014794,0.0064273863848384,False,False,0.0158322309766647,False
0.0022866001853725,0.012346876016457,6.10310740913819e-05,0.0061225258293817,False,False,0.0042045630073771,False
0.0268956606092391,0.0061848558011962,0.0048548711834317,0.0055110486643469,False,False,0.016203354636793,False
0.01874801441188,0.0044680017206834,0.0026201492356918,0.003531828342735,False,False,0.0111399213773075,False
0.0110304145257159,0.0087301171376231,0.004013634425295,0.0063406160336669,False,False,0.0086855152796914,False
0.0217836869423914,0.0137882314827627,0.0080457797447915,0.0108789459824828,False,False,0.0163313164624371,False
0.0244967616288942,0.0044054505359196,0.0023989421252845,0.0033888976606641,False,False,0.01394282964477915,False
0.001059166615607,0.0621575378374696,0.0003885902466114,0.0308636738585405,False,False,0.01596142023707375,False
0.046672543121564,0.0253487745904931,0.0255971808855324,0.0254746241170215,False,False,0.03607358361929275,False
0.0459695256853232,0.0127959150823145,0.0153563410009909,0.0140930979476907,False,False,0.03003131181650695,False
0.0083773820434956,0.0039613767646862,0.0037950657542681,0.0038771189888747,False,False,0.00612725051618515,False
0.037135614142196,0.0089610301452222,0.0128124690329248,0.0109122760280768,False,False,0.024023945085136403,False
0.0168629260660391,0.0016236003214509,0.0006778371689889,0.0011444504475455,False,False,0.0090036882567923,False
0.0211509900096466,0.0117303665376704,0.0096902249000004,0.0106967741357101,False,False,0.01592388207267835,False
0.0008935038732642,0.0013447125474315,0.0001228237611464,0.0007256697602909,False,False,0.00080958681677755,False
0.0361340174316763,0.0054358405423229,0.0043073787772133,0.0048641304782843,False,False,0.020499073954980303,False
0.0091502533649986,0.0025682189699407,0.0005823466066396,0.0015621208892628,False,False,0.0053561871271307,False
0.0042840065247628,0.0027001337369584,0.0038036016273799,0.0032591812100787,False,False,0.00377159386742075,False
0.0061726913125585,0.0056704059871223,0.000421750580878,0.0030112914196662,False,False,0.00459199136611235,False
0.0193061177541688,0.0054898881748378,0.0020174660553742,0.0037306627108767,False,False,0.011518390232522751,False
0.0107809695736294,0.0194537486999938,0.005035251554422,0.0121489376897301,False,False,0.01146495363167975,False
0.0093776645549519,0.0019114041479304,0.0092279007817304,0.0056181444987134,False,False,0.00749790452683265,False
0.1033171345012172,0.0364043792612006,0.0280911107278212,0.0321926465888701,False,False,0.06775489054504365,False
0.0088042152510786,0.0047948644062262,0.0050949993529308,0.0049469211040302,False,False,0.0068755681775544,False
0.0448898710731549,0.0114539363289076,0.0109905595793787,0.0112191768010813,False,False,0.028054523937118096,False
0.023523836406822,0.0038719033660811,0.0014602153607576,0.0026500752575935,False,False,0.01308695583220775,False
0.0018892467524487,0.0013599597986214,0.0021858741019812,0.0017783909177461,False,False,0.0018338188350974,False
0.0355987885474219,0.0062820568756556,0.0123790462601095,0.009370960992039,False,False,0.022484874769730448,False
0.0012204306192749,0.0007060477069803,7.993793187674041e-05,0.0003888431098136,False,False,0.0008046368645442501,False
0.0540021375740153,0.0069406941226896,0.0022451703764794,0.0045618114129333,False,False,0.0292819744934743,False
0.0246253463650487,0.0235708120036397,0.0028864530819135,0.0130915414343019,False,False,0.0188584438996753,False
0.0272782347803231,0.0040981238301815,0.0076657568887545,0.0059055857996038,False,False,0.01659191028996345,False
0.0154442356316726,0.0046270569236601,0.0024358194606005,0.0035169151811016,False,False,0.0094805754063871,False
0.0069251437208737,0.0088736039128246,0.0037353517391256,0.0062704226885265,False,False,0.0065977832047001,False
0.028284737085797,0.0161342953503393,0.0097993002933172,0.0129248109515638,False,False,0.0206047740186804,False
0.010567086329239,0.0046319857244271,0.0006116555830137,0.0025951748428637,False,False,0.00658113058605135,False
0.0132529705467894,0.0087219256954247,0.000492497924946,0.004552669081574,False,False,0.0089028198141817,False
0.0257415347932981,0.006423338506674,0.0016514985506831,0.0040057918859817,False,False,0.0148736633396399,False
0.024370352870361,0.003597393269084,0.0062754144339552,0.0049541531514327,False,False,0.01466225301089685,False
0.0216085201310136,0.0036710330487882,0.0087615462076837,0.0062500283626245,False,False,0.01392927424681905,False
0.0192198165955423,0.007148723983984,0.0102986677430776,0.0087445729563719,False,False,0.0139821947759571,False
0.0105514467597104,0.0025103887217503,0.0012323082133185,0.0018628776479028,False,False,0.0062071622038066,False
0.044943338590303,0.0049172422505288,0.0346492679483206,0.0199803120338713,False,False,0.03246182531208715,False
0.0238196970946905,0.006383795078359,0.0042126653981987,0.0052838404969472,False,False,0.01455176879581885,False
0.0311278353830152,0.0080167234540077,0.0036260697301814,0.0057922963628728,False,False,0.018460065872944,False
0.0015941376815392,0.1095726143698971,0.0010933762039641,0.0546140201877779,False,False,0.02810407893465855,False
0.069473707573421,0.0723950576074293,0.0198034241656731,0.0457506758015849,False,False,0.05761219168750295,False
0.0118244517920558,0.0015132666806851,0.0011913860449366,0.001350193013002,False,False,0.0065873224025289005,False
0.0016315060851942,0.0036487425953689,0.0001270263759227,0.0018645433716144,False,False,0.0017480247284043,False
0.0161991662329978,0.0053704899654427,0.0017705659598349,0.0035466685056346,False,False,0.0098729173693162,False
0.0054646145693239,0.0019450275558162,0.0016062111888188,0.0017733737764304,False,False,0.00361899417287715,False
0.1269693796105278,0.0487434411854672,0.0011275016966689,0.0246198840955629,False,False,0.07579463185304534,False
0.0199705716609937,0.0083091712073531,0.009316575145424,0.0088195500148187,False,False,0.0143950608379062,False
0.003142373794056,0.0011870020866383,0.0022880237373343,0.0017448102267893,False,False,0.0024435920104226502,False
0.0311910396918526,0.0133687896289753,0.0051145482971733,0.0091869617759637,False,False,0.020189000733908148,False
0.0199628603686757,0.0032298746934416,0.0039844835208735,0.0036121804785324,False,False,0.01178752042360405,False
0.1339226797007753,0.0245553050633986,0.009071352392362,0.0167107046995855,False,False,0.07531669220018039,False
0.0223418656235896,0.0187504523637787,0.004649892220783,0.0116067170671306,False,False,0.0169742913453601,False
0.0230377430925212,0.0207398762622635,0.0014105477129192,0.010947101704506,False,False,0.016992422398513597,False
0.0988873334790828,0.0181459374113343,0.0067766956868835,0.0123859638656431,False,False,0.05563664867236295,False
0.0146829268050266,0.0038364321125961,0.001161413397787,0.0024811933548175,False,False,0.00858206007992205,False
