prob_centralizado,prob_bo_individual,prob_br_individual,prob_federado,pred_centralizado,pred_federado
0.09064310592276342,0.033721394847792074,0.0319676315255557,0.03283288965225556,False,False
0.018009282977168414,0.0021985693362251537,0.007114710386601134,0.004689222898120462,False,False
0.019250516920309987,0.0030746582886105075,0.00635560308240629,0.004736876022665223,False,False
0.005468912074635166,0.007650343207877295,0.002372384198817928,0.004976382621566251,False,False
0.020214713790964373,0.011019192295187141,0.003770892834308132,0.007347002525826988,False,False
0.01885986549062977,0.005092371351085671,0.010664077259633625,0.007915152273105146,False,False
0.007613391627573325,0.0009016648207732529,0.0017402398424472703,0.0013265102113441955,False,False
0.025873488926382172,0.002598908196536259,0.019215466567217565,0.011017318056687351,False,False
0.02724011036581203,0.002261725610361285,0.012823119229941827,0.007612420874724155,False,False
0.005606172481833933,0.0009279591022931022,0.0026635007410176366,0.0018072326870036738,False,False
0.011870567843201606,0.008629184064312482,0.0011984721073830867,0.004864579059431908,False,False
0.021589469640073636,0.0032721252525059656,0.010480052711629023,0.006923861444773041,False,False
0.02060008487454755,0.00838335605409891,0.00895393163269508,0.008672425485304986,False,False
0.0020769837123224464,0.0030007942262412356,0.0011456836252273547,0.002060943685180864,False,False
0.0182021650779168,0.004304915935839509,0.013400152160251541,0.008912815153230471,False,False
0.007216756177719526,0.0005678957461023991,0.0072595217402377414,0.003958059280138875,False,False
0.003948547029410952,0.0027791255262659023,0.0015603952408933244,0.0021616829233892516,False,False
0.021449584504983008,0.009632221922865614,0.017957075805203743,0.013849824054667286,False,False
0.01060956752884943,0.0019182550634099596,0.016383072577909635,0.009246533258743467,False,False
0.037121227920037594,0.004744981731574445,0.030845958505561936,0.01796846130730934,False,False
0.040223021960791375,0.02465524889328989,0.013737899782156084,0.01912421669314168,False,False
0.05276063327144464,0.016559272641660624,0.007179318055313637,0.011807127196379991,False,False
0.012364142604696423,0.008156747628585842,0.009617652667087917,0.008896882685829107,False,False
0.017330487525320872,0.0050627890357609505,0.011628885207517155,0.008389355676211801,False,False
0.046762443765267864,0.009157768135869212,0.004225303249803486,0.006658844465551903,False,False
0.02258365059794032,0.0077351701971771,0.010131073984082606,0.00894900158233605,False,False
0.00999653957931832,0.005456708155278561,0.006511107813788968,0.005990896299642176,False,False
0.018946432817088427,0.002350701586165749,0.0068121399613879675,0.0046109901471649934,False,False
0.07431269420442672,0.012752338935031086,0.007418440379849084,0.010050037821389059,False,False
0.01977372455479097,0.003298477074266067,0.013643416772862654,0.008539510772013866,False,False
0.006852716804301509,0.0006653096324034909,0.006801832682149493,0.003774242601349458,False,False
0.00580113819604722,0.3444265282360291,0.007679706828904232,0.1738212381110774,False,False
0.053896722392953636,0.009318666058948419,0.03911300641457975,0.024413306178234465,False,False
0.0004813307562084872,0.0014627184914842704,0.0002368780853152972,0.0008416737039864739,False,False
0.007719364557470521,0.0004222628524962957,0.0018464119777797938,0.0011437763435069243,False,False
0.02375414698031744,0.019661729796926267,0.005357103917442685,0.012414609131909785,False,False
0.032200155119285166,0.016497316968075666,0.009999747552215735,0.01320546788493435,False,False
0.01732641381352592,0.0008300213198204178,0.002952974951398838,0.00190556857732333,False,False
0.0031987510116374238,0.005557259647468698,0.0018472877605430072,0.00367768487530136,False,False
0.005892397261925158,0.003560220820428614,0.0046168518230215545,0.004095539425661848,False,False
0.016529007933330574,0.0025074767445019902,0.0056430143245060245,0.004096027146548812,False,False
0.027999537270059226,0.004412661572117357,0.005205911898162558,0.004814544213358498,False,False
0.017646897867591906,0.0037624793712923927,0.0031573908620423767,0.003455924731101543,False,False
0.05165851426403691,0.014767913825701879,0.017209227474005582,0.016004751107534188,False,False
0.0006542317283659659,0.0014694669009611043,0.00043570493501427323,0.0009457343846940093,False,False
0.021344811756588655,0.018709600493691882,0.007694948808245164,0.013129272107610295,False,False
0.012836237599516591,0.0033426333825147233,0.005647607240285597,0.004510397140735928,False,False
0.020185894969505125,0.013620899392388235,0.0012888510815100426,0.007373141295902221,False,False
0.05186322556820088,0.005607357300348788,0.02420534278486058,0.015029613154365417,False,False
0.003892840868086924,0.029279026482040612,0.002276086427722328,0.015598587263806677,False,False
0.0464337045815275,0.008210205043313159,0.009502660935292544,0.008864999085625033,False,False
0.02698777645573312,0.13854892230171195,0.008014948900464704,0.07241678685875115,False,False
0.073076896405686,0.010842620063976405,0.020464756305064113,0.015717461460171535,False,False
0.12144800840070064,0.014042583871255551,0.020173444177715015,0.01714864793721599,False,False
0.01810073918331723,0.0006838137400497631,0.002106912499548774,0.0014047950865886164,False,False
0.012150169022871974,0.001141784334904795,0.0075431991357881945,0.004384918820187766,False,False
0.022882150766538264,0.002830552030757128,0.009017096264693552,0.005964827120544923,False,False
0.0031183527105355653,0.002525239945620943,0.00023518557094872922,0.0013650348118046404,False,False
0.007891787519426543,0.0038678263825421,0.005789700139287479,0.004841500992098902,False,False
0.04664268738027794,0.015399172648034599,0.03193676985763752,0.023777578591480285,False,False
0.035287367363160335,0.008239341649089118,0.0025664281369272824,0.005365286144862015,False,False
0.02706448950683558,0.005234402914368519,0.0012670264287535458,0.0032244198251890678,False,False
0.042832254407896925,0.0051259237302741555,0.007933892082201237,0.006548518465809991,False,False
0.026075146989204507,0.00462658175084854,0.010619849391302304,0.007662937551694907,False,False
0.030262040962521105,0.006808011307757609,0.005776641645556961,0.006285490798995081,False,False
0.02622632262356392,0.0070741136458691714,0.003333373511691511,0.005178950825306531,False,False
0.01535209069391925,0.003992067393727147,0.003338066686235747,0.003660732475769305,False,False
0.04716038201502947,0.007080747556422721,0.006436416401387996,0.00675431150223249,False,False
0.016139587787162735,0.002071835970671796,0.009621149741661155,0.0058965279477545,False,False
0.10037484974167073,0.039581623290644394,0.016448898311432935,0.0278619424931597,False,False
0.04530559883814982,0.0045819957224336435,0.018249378638487895,0.011506271407943972,False,False
0.019420071997449915,0.00729449687846157,0.009128304845780415,0.0082235549137849,False,False
0.013540910382913189,0.024382263835890716,0.002296144447224251,0.013192822491521608,False,False
0.038636805253961855,0.016716839608935496,0.007745121822654119,0.012171518262020065,False,False
0.01451987165024591,0.0023037209120551137,0.0009487634779809562,0.0016172618530467817,False,False
0.024391745044512417,0.003806601721556201,0.01258593828597784,0.008254457399656034,False,False
0.04404181661495066,0.029323343146640517,0.008136887571975308,0.01858969647127896,False,False
0.008634901185018124,0.0016781364869727026,0.004423664579395845,0.0030690972532742226,False,False
0.01730157617702729,0.0019202533746868766,0.006903646924634175,0.004444978920255407,False,False
0.007145796445672171,0.003906336355047602,0.0070380974659210215,0.005492973492972184,False,False
0.09619238377560518,0.021096055293032812,0.017098175787834072,0.019070618527159307,False,False
0.07698096167762386,0.020222992235658783,0.018573412368838124,0.019387269271482755,False,False
0.05738837272348148,0.013670430268974057,0.014181355796351321,0.013929279327938325,False,False
0.009498742618594968,0.013251605159139132,0.0018579187286671816,0.007479247246625024,False,False
0.053151295915459716,0.011895316908294259,0.005764262755067037,0.008789154634178762,False,False
0.04897862249044317,0.018957675263603178,0.007812701949893953,0.013311322322022073,False,False
0.04515877133953439,0.003337366173730045,0.00698518436626626,0.005185452158507065,False,False
0.010330292772270742,0.01094840392561315,0.0006098508525337169,0.005710605869688845,False,False
0.9988582919046587,0.9964455270737556,0.9983082873630279,0.9973892531592955,True,True
0.16998563672433295,0.037443024606518105,0.006219272701163796,0.021624204905879414,False,False
0.01637131780528392,0.005165158536251761,0.008403954836136568,0.006806022672960065,False,False
0.042506667438751505,0.005901449779928744,0.017112821998138072,0.011581442250218343,False,False
0.0013477777410194846,0.003854534796136959,0.00020209403299692615,0.002004106888737797,False,False
0.049736805558309706,0.024057079105174777,0.004229386419863387,0.014011819438131751,False,False
0.04639370079745118,0.019011740283478136,0.0026670597194020386,0.01073107126934483,False,False
0.002358388079552654,0.0022210195676469124,0.0006092838133337821,0.001404469481679177,False,False
0.029917900860659284,0.010612595021032307,0.0030235929665850146,0.006767795857531008,False,False
0.011339579779294407,0.0022517186099115087,0.0034920378109069656,0.002880098756898996,False,False
0.025582911462941987,0.0044244504591830994,0.009073082706154858,0.006779576633395722,False,False
0.13193572584180957,0.04421764266025045,0.03939529943865921,0.04177450968288819,False,False
0.010559129463636713,0.003005110722538959,0.005699882085829364,0.004370356720507105,False,False
0.0032129021127592612,0.007669261428570228,0.001075094302711953,0.004328473263329161,False,False
0.01645347496608289,0.005236962634971955,0.011337599115108784,0.008327714471296746,False,False
0.003456785100082888,0.008352501876470924,0.0003318717824517325,0.004289027963169389,False,False
0.05004068113053484,0.023457650760182816,0.008246648051903683,0.01575133442646469,False,False
0.028764519494834256,0.013344400079009677,0.0023903270588530793,0.007794762526843069,False,False
0.029445827120066728,0.012751896908948714,0.010917481674463197,0.011822531215216849,False,False
0.10248699668771498,0.026371527033283146,0.0037038669514258267,0.01488746102618755,False,False
0.002277711041041327,0.005651820418391172,0.0005890092948294065,0.0030868597248533153,False,False
0.004765445326910492,0.009081731857423964,0.0004051164439396924,0.0046859175666322875,False,False
0.0015737839804361266,0.0023956119337423714,0.00039670990839381484,0.0013829126644784486,False,False
0.031414242944926125,0.019982417631826687,0.013336904702372055,0.01661561625677223,False,False
0.10528413198054605,0.016349401037404638,0.018485297806490993,0.01743150564775929,False,False
0.04175251842750584,0.01095229582833808,0.016880768722249088,0.013955824811439565,False,False
0.006156289617102051,0.003248595268682987,0.00312464123470857,0.003185796713257881,False,False
0.0605551164798905,0.007041471315640396,0.017685582397796294,0.012434073543347716,False,False
0.023809988829891153,0.0024792998185937365,0.0005000398734845526,0.0014765517725778704,False,False
0.05345817595874078,0.023990976163236116,0.01426021722469545,0.019061103492400647,False,False
0.002175369964926528,0.002713205915741922,0.0005292282458821084,0.0016067421860000441,False,False
0.052556767856635885,0.025218382025827046,0.017953271832947534,0.021537675472854283,False,False
0.0018989838112510574,0.002124943973801598,0.00027752622425839327,0.001188990844902561,False,False
0.0018604509220723974,0.004452523240025003,0.0002970480153156618,0.0023472441067099643,False,False
0.014164285056740259,0.006154768366678067,0.010881060050272076,0.008549238967841823,False,False
0.001500855625224102,0.0011534156633456274,0.00038898883208529807,0.0007661358049002979,False,False
0.03364199421740319,0.0039110332819942304,0.010837844741085248,0.007420348302937914,False,False
0.045422391330137514,0.01854949579707866,0.011118412773137716,0.014784702799346672,False,False
0.01778287178849476,0.00499490123347166,0.0016838956735465266,0.0033174538806028855,False,False
0.00035838956705426474,0.001212487762133788,0.0002488402278388522,0.0007242771637987879,False,False
0.0575693329943676,0.0076557645439934915,0.0017104767184271993,0.004643716649617672,False,False
0.02361779547864209,0.005429215708257908,0.0035451634384746633,0.0044747025141798616,False,False
0.028897436820587236,0.0080990145276281,0.0038446224326397905,0.00594362136121936,False,False
0.008473766855135036,0.0017735523094696,0.005358700603164058,0.0035898879833474034,False,False
0.04925476350733112,0.01327339824016892,0.005941089648696329,0.009558647112580726,False,False
0.020948606320506474,0.003867583288334182,0.008677903458721326,0.0063046250541141345,False,False
0.03857434832158618,0.028331910152410735,0.017169590367899452,0.02267676900706437,False,False
0.024214570716161968,0.0020382376607644497,0.002397758728616816,0.0022203810165077557,False,False
0.035067445347560566,0.0029705074274891424,0.021124463901622904,0.012167805855559193,False,False
0.02214597156311023,0.008537337064701556,0.02178295398134744,0.015247934383796333,False,False
0.04989037396840114,0.013737069635178345,0.005392461426043347,0.009509459412905853,False,False
0.03127753862436471,0.016275100095551828,0.012894665289777738,0.014562477958904183,False,False
0.05208784028645493,0.01151910524251214,0.012064635072870306,0.011795485802219188,False,False
0.10214003160980682,0.012975247362165303,0.003264113881764565,0.008055317493360768,False,False
0.03139756617517899,0.01585925482326151,0.0035475654887231474,0.009621811149493993,False,False
0.017427472945040438,0.004866258350600163,0.011999746315643746,0.008480281428215952,False,False
0.024696869032753064,0.009478195808512129,0.014511778633291422,0.012028348634308857,False,False
0.016812060745390378,0.005221318367222028,0.0008203480544940751,0.0029916646056902915,False,False
0.008961072589619274,0.004197493975086566,0.0014348740962371617,0.00279787403519635,False,False
0.037491232626840496,0.009662644046692925,0.014978734828056912,0.012355923247652875,False,False
0.004175551376670979,0.0010135109015978415,0.0006430932151082462,0.0008258470162880877,False,False
0.02186514072400564,0.006686655947059844,0.010580840901803347,0.008659558174401196,False,False
0.03103376848788008,0.007184666724122108,0.016752378576136314,0.012031935213618491,False,False
0.022088441161831954,0.005899937915712925,0.008932864070698834,0.007436502520649022,False,False
0.14890727495623104,0.0023490528503917908,0.007030873769575718,0.004720993327492141,False,False
0.02827388738353409,0.008894971033731498,0.0077300102449646005,0.008304769550845092,False,False
0.040717309714061546,0.007164418696324673,0.006093302380366123,0.006621761429128827,False,False
0.0014841378658765278,0.0027851864817827784,0.0004228701566300712,0.0015883714373659695,False,False
0.01546300720042302,0.004961390660484693,0.0022086745012442057,0.0035667882199434987,False,False
0.007630522954101107,0.0018684887543020912,0.0011956857002693383,0.0015276280455043725,False,False
0.04436832225167235,0.005062022444565394,0.014467143554514889,0.009826917949498266,False,False
0.041213917128612866,0.017345967826525754,0.011677397234036754,0.01447411256599413,False,False
0.0252853242855412,0.008226865986400426,0.005001381226338827,0.006592745845386153,False,False
0.021326092755764612,0.024388933242517633,0.00735540082871909,0.015759272754065627,False,False
0.0025703694550097285,0.005210560500254356,0.000577003424098052,0.0028630718261669227,False,False
0.003894203272284702,0.018917208073811857,0.00033604231207041903,0.009503473558381489,False,False
0.002192524474817227,0.0035032623995218566,0.00037863725404244146,0.001920240539809193,False,False
0.01888282065236742,0.0059990298501280915,0.0015450166807183692,0.00374250310456807,False,False
0.041761274638772536,0.016085347584818128,0.0010299105650556594,0.00845784514847243,False,False
0.055270567731435905,0.02262303838439227,0.006796462108018957,0.014604855388535731,False,False
0.9993597782384515,0.9973260688479529,0.9981030837590386,0.9977197261771691,True,True
0.017142067995019255,0.0046345323692860586,0.006106187972681334,0.0053801139612135946,False,False
0.023762478200975618,0.0027007987053085467,0.011178525173346042,0.006995850333816412,False,False
0.016443342950214223,0.0029099637860564498,0.0024345819160778485,0.002669122130865921,False,False
0.039383995641031365,0.010795456987618858,0.01575837502938503,0.013309809072202368,False,False
0.05034846928545594,0.018314977038855314,0.02436677814949488,0.021380987520988177,False,False
0.02290830351525031,0.02085145954932996,0.00793504355104267,0.014307644556349756,False,False
0.07726050476984266,0.02053709910416091,0.0015479520664309467,0.010916669945957892,False,False
0.023093217150014715,0.0057501131676086495,0.0070507405811077286,0.006409047129619852,False,False
0.002262562917056742,0.004181867397970279,0.00010564239952721149,0.0021167386298112617,False,False
0.024625659283760863,0.009186675782748132,0.0075643301684539125,0.008364750447111536,False,False
0.0075112989387813404,0.0008192839959896506,0.004867301371504381,0.0028701219991362015,False,False
0.022379859281936334,0.006720850502153402,0.0043192014928818325,0.005504108427817048,False,False
0.003190142405082811,0.005088566755181362,0.0012672270379783628,0.003152569947861164,False,False
0.026335306135546965,0.004600701906767611,0.009991083212343857,0.007331618750107692,False,False
0.011201962383415514,0.02810399096800014,0.004559719669853872,0.016175809377996182,False,False
0.0035841203193693817,0.001079015722389105,0.0021082647708895804,0.0016004618693683526,False,False
0.01474531066130107,0.012826047299813475,0.000492144003131803,0.0065773494160122955,False,False
0.01232085887418692,0.0028175393648839572,0.0057084095360309586,0.004282134463959383,False,False
0.00792172720414892,0.0021042994881394906,0.003937938431150265,0.003033271891055078,False,False
0.46178107777010563,0.011773024761443112,0.038282163205917034,0.025203290372812277,False,False
0.0014501569096311397,0.0031778696568887264,0.00010123011922560089,0.0016191586385052009,False,False
0.011170775697200274,0.0025493833584472087,0.005334036540389041,0.003960165981479577,False,False
0.022019338769445385,0.0033847355898737165,0.0030081607611591324,0.003193952325348309,False,False
0.03233279335468086,0.004974676219102299,0.00279162954847721,0.003868684159423653,False,False
0.023726824453933,0.010959548842353716,0.003688903986869553,0.007276038275625264,False,False
0.04204620688471291,0.008004440613255804,0.00802211443002207,0.0080133946595759,False,False
0.6903221590488372,0.6864769403240466,0.0015881453470373572,0.33949325958095344,False,False
0.9708526306759958,0.9994911166326751,0.5756167897288574,0.7847446129663026,True,True
0.9963909223083492,0.9991627364171455,0.010464068894109124,0.4982605383976101,True,False
0.02008021169000467,0.007831153412096146,0.013028929497804416,0.010464491103009932,False,False
0.025119559540481926,0.016052027153734653,0.0020453871502192846,0.008955874407614226,False,False
0.027549014955623653,0.014165739319815013,0.012771339713571776,0.013459297761200757,False,False
0.003131232292102392,0.007864537094009846,0.00048164656395500847,0.004124159751834541,False,False
0.05124073989435571,0.02351096176933493,0.0055217571547525705,0.014397131207954586,False,False
0.026448370573807996,0.00974980254197284,0.007478243075129366,0.008598967442007999,False,False
0.028960779578972893,0.0071907214811101315,0.010970538559066823,0.009105681766435053,False,False
0.09236064345148315,0.06006755978186976,0.0020269471729890015,0.0306625738289466,False,False
0.0415502711416692,0.010442847543508329,0.020957204116806415,0.01576971253415367,False,False
0.011643924027197104,0.001640777192071348,0.0006007058948912154,0.001113848193411178,False,False
0.0544655385639435,0.028749018895334405,0.003539286363766824,0.015977068399858928,False,False
0.04445941547000084,0.007254795652690714,0.0018228375562460914,0.004502814852639998,False,False
0.03983362201252616,0.012023884272561796,0.005512177512346814,0.008724872818220623,False,False
0.009885353597239908,0.019321782617754836,0.000403194629436617,0.00973710063318669,False,False
0.03511252298840606,0.01752699041194473,0.006588356862833684,0.011985174924515351,False,False
0.012771611446057792,0.0019001995761678966,0.0014706528509401662,0.001682579278005969,False,False
0.027649230969453927,0.00403757672266288,0.0023686619564437478,0.0031920581615822413,False,False
0.01163326174507713,0.0015867080807990684,0.007459060620197976,0.004561804934018988,False,False
0.017311918201360056,0.021584474084636904,0.002535948866464166,0.011933962291476263,False,False
0.004829147547817752,0.0008139925729997949,0.0010842261771756537,0.0009509004204125406,False,False
0.041708491016567,0.00599892736107883,0.011257806658289309,0.008663221635583638,False,False
0.05036327043545719,0.004993207089550808,0.014354025460827823,0.009735657596924487,False,False
0.004038428887144239,0.011516059180802807,0.0011618040735994596,0.006270306038395225,False,False
0.002845320475448691,0.0003630572673518632,0.0022201099511704537,0.001303891721486632,False,False
0.01711067453914661,0.001998815555507342,0.00598954927614765,0.004020632068507582,False,False
0.0603023831010316,0.02083357053002722,0.007202329614095877,0.013927605385328825,False,False
0.01908975952458788,0.001938111304903134,0.0018509779500659933,0.0018939671279234243,False,False
0.026353322211246928,0.0038478019815733617,0.012819251323423791,0.00839298732708622,False,False
0.0005140482273917764,0.0005626754345732715,6.455957196072882e-05,0.000310316107462915,False,False
0.026598707116615685,0.00659346775405807,0.004671461581933128,0.0056197260591932235,False,False
0.012585934838506459,0.002965049432941454,0.003258734168420591,0.003113838274636599,False,False
0.015371816088603517,0.003832568102481306,0.002957989035333568,0.0033894820627542732,False,False
0.3991886640763812,0.30946138690013136,0.02253933620831764,0.16409870909673135,False,False
0.5789469031462084,0.5869718904548886,0.0022650228802119764,0.29074315587085126,False,False
0.011663473969236782,0.0017131805700295218,0.004611732712097048,0.0031816675688774573,False,False
0.9558184388202914,0.998909450980159,0.50023540631933,0.7462673333451808,True,True
0.008335363916097023,0.02561709730749062,0.0003252037956676629,0.012803521778065761,False,False
0.9581257064356803,0.9988929423654703,0.06293014950813218,0.5247082027609534,True,True
0.02217248916308883,0.008878593766285888,0.010483218071542847,0.009691540994699193,False,False
0.039277156054030204,0.009263494283037875,0.02796427971197357,0.018737831443330785,False,False
0.07416205479775723,0.010564061422130818,0.005525123291819156,0.008011195449851401,False,False
0.03356966447342795,0.01015051204512469,0.003078297334676936,0.006567531699652714,False,False
0.9962347876892936,0.9970926124291586,0.4286751021868525,0.7091165185739203,True,True
0.056335384483129934,0.008737692737444501,0.013274707412631407,0.011036270350522005,False,False
0.05729993115650429,0.01497871732983939,0.011765495000193986,0.013350809676563085,False,False
0.9801030877002173,0.9994660226011012,0.016188131555875354,0.5013101404631382,True,True
0.02824797696211278,0.01786068137272316,0.02004422439901915,0.01896692489996692,False,False
0.030420979567814574,0.003123422306817442,0.01359236165450871,0.008427277669876861,False,False
0.04373835089261857,0.015264542998607373,0.0010352510077850487,0.008055588573371835,False,False
0.013887486061932191,0.003415002131232571,0.006003693688482267,0.00472650515395792,False,False
0.0035718236528884183,0.014595038713057977,0.0004342483152203402,0.00742078909690227,False,False
0.05333550052074635,0.017389587220782543,0.018294484317336348,0.01784803321604301,False,False
0.01322461174323212,0.0032087470424824213,0.0067201928011602925,0.004987742965633232,False,False
0.04787834335864745,0.009976490095046467,0.011985142632548972,0.010994129244508634,False,False
0.00959611645475795,0.020881574672156008,0.0020536747882291062,0.011342837799395935,False,False
0.026461319099317263,0.0035126992838381502,0.001847312316338918,0.0026689680035448878,False,False
0.01730708722580417,0.000459160226767318,0.014264101850443004,0.00745312697313133,False,False
0.0009323659462092632,0.008266691337104393,0.0009175186507360003,0.004543396390779111,False,False
0.02700438111817557,0.009119545256440544,0.010532137847693657,0.009835203886422776,False,False
0.014069050907856573,0.002033574409273059,0.004851951089225853,0.003461442292793254,False,False
0.04644861435327818,0.015499940817037875,0.005341825461087742,0.01035355751879917,False,False
0.02535573405804635,0.01700417722166821,0.0009281029192940907,0.008859591598064197,False,False
0.03260535731161273,0.021471109302914407,0.0014014639361348321,0.011303269689174618,False,False
0.032767884956949524,0.007081850410997187,0.005251056445511366,0.006154319352691819,False,False
0.03029885397489186,0.00790039188214895,0.011356359882785974,0.009651281232633415,False,False
0.05068930987452357,0.011279810460338074,0.001710310134740721,0.006431635880464182,False,False
0.016844466738103463,0.0047421151770307875,0.007315119575911633,0.006045670649743427,False,False
0.018496974035309453,0.004792318805027137,0.00999037843312918,0.007425800146390688,False,False
0.06175854626237111,0.04235299761850664,0.002240693174529312,0.0220309903946536,False,False
0.0031439132752271843,0.021948440128975767,0.000305981326607339,0.010983769556684335,False,False
0.011914847693199997,0.0019746340741089987,0.00289788826830923,0.0024423802847560114,False,False
0.050160349990840514,0.023037517729673617,0.012723974135010396,0.017812390169949524,False,False
0.032497016996730514,0.0053385773179954145,0.01785885396217089,0.011681697114638637,False,False
0.005285347574414873,0.02113392036161264,0.00024968407202567873,0.010553386367750736,False,False
0.02238528310303934,0.004184565971063163,0.0030748903300086,0.0036223734791024954,False,False
0.027752913940879618,0.01292569385475689,0.005618140175807986,0.009223484253219259,False,False
0.05394480637432875,0.03054896360442847,0.00905167362886675,0.019657839590679058,False,False
0.07408445875457637,0.011635169625783919,0.005229811143697496,0.008390037162099873,False,False
0.0023491215648739024,0.003457844287231361,8.955729094573381e-05,0.001751376568177033,False,False
0.07141290442685992,0.03249681973367796,0.012285058587416338,0.02225698031994435,False,False
0.013292568851344153,0.0024428161072143815,0.0036809267160689317,0.003070077320097628,False,False
0.009656642298090547,0.0007847417406310822,0.005740037174387376,0.003295232000340937,False,False
0.05710337795792782,0.01810553624433146,0.007010071739148646,0.012484265839853733,False,False
0.020641791883464527,0.004575785761766094,0.0028204798204150717,0.003686499032552422,False,False
0.0015387556012130656,0.004147365490454945,0.00031133697857240714,0.0022039269318884637,False,False
0.0245536463504931,0.002109436591884477,0.026501916035342847,0.014467343980375975,False,False
0.035616076273097146,0.0028622987335716666,0.0015276420827255997,0.002186124615035586,False,False
0.042227489302318476,0.01305071438846904,0.004022514150062402,0.008476777462966902,False,False
0.007962447391112593,0.0030591810665840553,0.004771566095712436,0.003926722869886998,False,False
0.005035946495218766,0.004064600111512573,0.0007217709823867821,0.00237103005484632,False,False
0.019263299866678924,0.00366646327653494,0.0014512623701253837,0.0025441809881858856,False,False
0.01840560306184688,0.003928097243617727,0.000951908599928145,0.0024202774373265883,False,False
0.06327159279906301,0.016396280192868706,0.013235037302360086,0.014794706766764637,False,False
0.025420286103959588,0.004347390166938381,0.010724022837579792,0.007577969336918947,False,False
0.01734080118110887,0.010967841978220217,0.0008787817429760489,0.005856443921574666,False,False
0.004519871168788407,0.021237904498614485,0.0008598296771645708,0.010913805959022811,False,False
0.004105956473071868,0.06607923917261158,0.000609711454785396,0.03291055854788934,False,False
0.006411506611713531,0.006623495436994404,0.0020273946044660476,0.0042949831359709685,False,False
0.06069036432738758,0.004770097353722922,0.020330327928262754,0.012653342221448182,False,False
0.10056674472167805,0.018997280171423915,0.004336992599831477,0.011569971417578515,False,False
0.008663105559326208,0.0020329743858435593,0.0093442130095809,0.005737050882730341,False,False
0.011824452092962063,0.001160607086539313,0.0036825436593132333,0.002438290180553271,False,False
0.046229029851606734,0.026090806663245744,0.0074395774952015865,0.016641576080741988,False,False
0.015979983570836534,0.014434901205887814,0.0027571068054212215,0.008518606306989663,False,False
0.020163741063759285,0.0043386394710946226,0.0038930318679449836,0.00411288228621739,False,False
0.024124635350026714,0.005034673549270484,0.006775805256182475,0.005916779217743433,False,False
0.021895422346307838,0.007652740233415797,0.0022965051254121784,0.0049391228018985205,False,False
0.03994684283521689,0.004653951441968387,0.009158507900054682,0.006936084821000119,False,False
0.020707797821396343,0.003084800004939654,0.0008327432713560565,0.001943845531173828,False,False
0.028532264766173734,0.0029386758526594053,0.01022647684627738,0.006630878195338442,False,False
0.02502633441680398,0.002393325286072638,0.006430004447476571,0.0044384190351241136,False,False
0.05612396538272553,0.03473010955879314,0.011445517424388381,0.02293348864361427,False,False
0.0544174175492774,0.007857276275729555,0.01066278411533314,0.00927862444740162,False,False
0.05820633600619537,0.007271774828157598,0.010078346292572883,0.008693661861692785,False,False
0.03567494658117692,0.0045018910067707195,0.009863183866822813,0.0072180708359136205,False,False
0.9795341594428584,0.5118161011423569,0.989138849115555,0.7536410590170259,True,True
0.04103413492409233,0.024066128566174242,0.013519111960726953,0.01872271709637574,False,False
0.025927752627384483,0.01342837533477434,0.009932134486686842,0.011657082641521158,False,False
0.03677652061777187,0.0007835395944221142,0.0036602436232145933,0.0022409577324315213,False,False
0.9776382980772629,0.8940052528126463,0.8295781671346386,0.8613647022706329,True,True
0.024087561420109132,0.00966574274816215,0.008817593933973704,0.009236047008469292,False,False
0.07545451597315798,0.02851265950005612,0.027127666192862165,0.02781098343372357,False,False
0.03853797810605645,0.014069810100363171,0.010331809171597447,0.012176035037321337,False,False
0.005384205459335731,0.2669371261158715,0.0007534373483755793,0.13208107830241572,False,False
0.00808813200127067,0.0015516685427277325,0.005193653616605746,0.0033967993076251496,False,False
0.017539785378782154,0.006203303242228787,0.008093548117618013,0.007160953782256004,False,False
0.015894093058353882,0.006067831891920396,0.0033353218130534414,0.004683466412755733,False,False
0.003950932653613199,0.050889364118002,0.002430583710803026,0.02633880041579452,False,False
0.0009574899145728635,0.0014766804580477702,0.0005154413636140671,0.0009896900422212704,False,False
0.031253078634396934,0.012373993821785351,0.012012395345824826,0.012190797993411363,False,False
0.16421827930775793,0.036358909774281294,0.049786002373199294,0.04316144771302405,False,False
0.021535982817374583,0.008747717835438013,0.01644256424724917,0.01264614068934475,False,False
0.07146093370275923,0.006040199417984312,0.00587837027311673,0.005958212279708023,False,False
0.021419965668411634,0.00709074871099405,0.006729297522883309,0.006907627502734483,False,False
0.001346747519866192,0.0008689412422863365,0.00020936379325041713,0.0005347809922134676,False,False
0.060520424253712506,0.013757725127860321,0.024927338113241562,0.019416561211276655,False,False
0.039291403797660655,0.006270067788089056,0.008897989851315102,0.007601446074449788,False,False
0.06365539880649329,0.00376062424381905,0.013323120956794018,0.008605250599070148,False,False
0.027235655758027062,0.007421976243199272,0.006809933957501201,0.007111898626775337,False,False
0.04784655332230601,0.009454778755285824,0.004097368403793546,0.006740565912784377,False,False
0.044048817272992646,0.020710862149198397,0.01242731741783989,0.0165141883803082,False,False
0.013277187212477061,0.0018967991508590193,0.0016377427692369291,0.0017655539947483288,False,False
0.07644582548493287,0.021907514608335017,0.0030127529699451924,0.012334903714223397,False,False
0.01922900787208656,0.005627611374597796,0.004950657941795177,0.005284647968672299,False,False
